Current task: 0
Epoch: 0010 cost= 0.462882340
Epoch: 0011 cost= 0.421982557
Epoch: 0012 cost= 0.435336798
Epoch: 0013 cost= 0.414811194
Epoch: 0014 cost= 0.384952933
Epoch: 0015 cost= 0.411644697
Epoch: 0016 cost= 0.420642018
Epoch: 0017 cost= 0.392594486
Epoch: 0018 cost= 0.351259261
Epoch: 0019 cost= 0.391272277
Epoch: 0020 cost= 0.377127796
Epoch: 0021 cost= 0.411395639
Epoch: 0022 cost= 0.414412975
Epoch: 0023 cost= 0.373896837
Epoch: 0024 cost= 0.367913067
Epoch: 0025 cost= 0.412437290
Epoch: 0026 cost= 0.385318428
Epoch: 0027 cost= 0.386312932
Epoch: 0028 cost= 0.415423036
Epoch: 0029 cost= 0.383903921
Epoch: 0030 cost= 0.396623224
Epoch: 0031 cost= 0.379425764
Epoch: 0032 cost= 0.392302305
Epoch: 0033 cost= 0.353340447
Epoch: 0034 cost= 0.382072240
Epoch: 0035 cost= 0.351397693
Epoch: 0036 cost= 0.399564028
Epoch: 0037 cost= 0.412999958
Epoch: 0038 cost= 0.379132330
Epoch: 0039 cost= 0.377110630
Epoch: 0040 cost= 0.390906453
Epoch: 0041 cost= 0.407529294
Epoch: 0042 cost= 0.346851051
Epoch: 0043 cost= 0.388887882
Epoch: 0044 cost= 0.361735255
Epoch: 0045 cost= 0.378079146
Epoch: 0046 cost= 0.402871162
Epoch: 0047 cost= 0.357834816
Epoch: 0048 cost= 0.382624924
Epoch: 0049 cost= 0.412808955
Epoch: 0050 cost= 0.401501834
Optimization Finished!
Accuracy is 0.954456415279138
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.145058990
Epoch: 0002 cost= 0.887318611
Epoch: 0003 cost= 0.826252937
Epoch: 0004 cost= 0.815747499
Epoch: 0005 cost= 0.799936593
Epoch: 0006 cost= 0.746250510
Epoch: 0007 cost= 0.715556502
Epoch: 0008 cost= 0.682321370
Epoch: 0009 cost= 0.655890822
Epoch: 0010 cost= 0.649356902
Epoch: 0011 cost= 0.644510508
Epoch: 0012 cost= 0.612145603
Epoch: 0013 cost= 0.589242041
Epoch: 0014 cost= 0.588584244
Epoch: 0015 cost= 0.577566862
Epoch: 0016 cost= 0.553027928
Epoch: 0017 cost= 0.518851340
Epoch: 0018 cost= 0.507102609
Epoch: 0019 cost= 0.495350808
Epoch: 0020 cost= 0.460264862
Epoch: 0021 cost= 0.442455769
Epoch: 0022 cost= 0.415196717
Epoch: 0023 cost= 0.407193840
Epoch: 0024 cost= 0.353321582
Epoch: 0025 cost= 0.325775981
Epoch: 0026 cost= 0.315390587
Epoch: 0027 cost= 0.299981594
Epoch: 0028 cost= 0.289871544
Epoch: 0029 cost= 0.281457424
Epoch: 0030 cost= 0.273399532
Epoch: 0031 cost= 0.270456344
Epoch: 0032 cost= 0.246538043
Epoch: 0033 cost= 0.246949986
Epoch: 0034 cost= 0.240567699
Epoch: 0035 cost= 0.232843712
Epoch: 0036 cost= 0.232850030
Epoch: 0037 cost= 0.222560257
Epoch: 0038 cost= 0.218900368
Epoch: 0039 cost= 0.218081579
Epoch: 0040 cost= 0.209703982
Epoch: 0041 cost= 0.206723958
Epoch: 0042 cost= 0.202008158
Epoch: 0043 cost= 0.199625075
Epoch: 0044 cost= 0.194008619
Epoch: 0045 cost= 0.193111405
Epoch: 0046 cost= 0.189889371
Epoch: 0047 cost= 0.187120184
Epoch: 0048 cost= 0.185923889
Epoch: 0049 cost= 0.185909495
Epoch: 0050 cost= 0.182157457
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.260163844
Epoch: 0002 cost= 0.338288784
Epoch: 0003 cost= 0.211082324
Epoch: 0004 cost= 0.162522316
Epoch: 0005 cost= 0.163371354
Epoch: 0006 cost= 0.248122960
Epoch: 0007 cost= 0.150166139
Epoch: 0008 cost= 0.151971906
Epoch: 0009 cost= 0.137163639
Epoch: 0010 cost= 0.151619583
Epoch: 0011 cost= 0.178385735
Epoch: 0012 cost= 0.150244921
Epoch: 0013 cost= 0.110777952
Epoch: 0014 cost= 0.126582652
Epoch: 0015 cost= 0.137114525
Epoch: 0016 cost= 0.170630962
Epoch: 0017 cost= 0.150551438
Epoch: 0018 cost= 0.131740272
Epoch: 0019 cost= 0.162706211
Epoch: 0020 cost= 0.156662136
Epoch: 0021 cost= 0.122215979
Epoch: 0022 cost= 0.152528837
Epoch: 0023 cost= 0.129460126
Epoch: 0024 cost= 0.122210011
Epoch: 0025 cost= 0.145109639
Epoch: 0026 cost= 0.147231579
Epoch: 0027 cost= 0.153567225
Epoch: 0028 cost= 0.160058454
Epoch: 0029 cost= 0.151501611
Epoch: 0030 cost= 0.134778440
Epoch: 0031 cost= 0.133170485
Epoch: 0032 cost= 0.114194393
Epoch: 0033 cost= 0.167283162
Epoch: 0034 cost= 0.126725852
Epoch: 0035 cost= 0.189193472
Epoch: 0036 cost= 0.122698635
Epoch: 0037 cost= 0.150845915
Epoch: 0038 cost= 0.135832071
Epoch: 0039 cost= 0.134082317
Epoch: 0040 cost= 0.116003484
Epoch: 0041 cost= 0.129875958
Epoch: 0042 cost= 0.146461770
Epoch: 0043 cost= 0.201472312
Epoch: 0044 cost= 0.142288923
Epoch: 0045 cost= 0.123623699
Epoch: 0046 cost= 0.123185858
Epoch: 0047 cost= 0.125455350
Epoch: 0048 cost= 0.130209461
Epoch: 0049 cost= 0.093856230
Epoch: 0050 cost= 0.132821247
Optimization Finished!
Accuracy is 0.9981087470449173
Reloading previous weights after core set training
Epoch: 0001 cost= 0.625242054
Epoch: 0002 cost= 0.829238594
Epoch: 0003 cost= 0.586556554
Epoch: 0004 cost= 0.554131746
Epoch: 0005 cost= 0.615271211
Epoch: 0006 cost= 0.678432882
Epoch: 0007 cost= 0.631127775
Epoch: 0008 cost= 0.561726928
Epoch: 0009 cost= 0.515596986
Epoch: 0010 cost= 0.550458193
Epoch: 0011 cost= 0.542413771
Epoch: 0012 cost= 0.542199790
Epoch: 0013 cost= 0.560924768
Epoch: 0014 cost= 0.540373385
Epoch: 0015 cost= 0.551095247
Epoch: 0016 cost= 0.533582747
Epoch: 0017 cost= 0.517188728
Epoch: 0018 cost= 0.502476573
Epoch: 0019 cost= 0.536241770
Epoch: 0020 cost= 0.472467601
Epoch: 0021 cost= 0.517386138
Epoch: 0022 cost= 0.536815882
Epoch: 0023 cost= 0.565028131
Epoch: 0024 cost= 0.505014002
Epoch: 0025 cost= 0.525532842
Epoch: 0026 cost= 0.542346418
Epoch: 0027 cost= 0.576077282
Epoch: 0028 cost= 0.510890007
Epoch: 0029 cost= 0.489387333
Epoch: 0030 cost= 0.490056783
Epoch: 0031 cost= 0.482260138
Epoch: 0032 cost= 0.473334640
Epoch: 0033 cost= 0.522623897
Epoch: 0034 cost= 0.525071084
Epoch: 0035 cost= 0.553077996
Epoch: 0036 cost= 0.503740370
Epoch: 0037 cost= 0.540954828
Epoch: 0038 cost= 0.521616638
Epoch: 0039 cost= 0.490804225
Epoch: 0040 cost= 0.492244482
Epoch: 0041 cost= 0.458070695
Epoch: 0042 cost= 0.472197264
Epoch: 0043 cost= 0.496573061
Epoch: 0044 cost= 0.514412880
Epoch: 0045 cost= 0.476454735
Epoch: 0046 cost= 0.563468099
Epoch: 0047 cost= 0.493947595
Epoch: 0048 cost= 0.509376884
Epoch: 0049 cost= 0.489649117
Epoch: 0050 cost= 0.529063582
Optimization Finished!
Accuracy is 0.9427032321253673
Reloading previous weights after core set training
Epoch: 0001 cost= 0.445248097
Epoch: 0002 cost= 0.556143105
Epoch: 0003 cost= 0.353945315
Epoch: 0004 cost= 0.314643621
Epoch: 0005 cost= 0.433984369
Epoch: 0006 cost= 0.399963975
Epoch: 0007 cost= 0.314533383
Epoch: 0008 cost= 0.286295384
Epoch: 0009 cost= 0.306432873
Epoch: 0010 cost= 0.350823909
Epoch: 0011 cost= 0.313504249
Epoch: 0012 cost= 0.323260993
Epoch: 0013 cost= 0.270321101
Epoch: 0014 cost= 0.322610140
Epoch: 0015 cost= 0.314005822
Epoch: 0016 cost= 0.313131899
Epoch: 0017 cost= 0.309399128
Epoch: 0018 cost= 0.333248794
Epoch: 0019 cost= 0.292403221
Epoch: 0020 cost= 0.303473860
Epoch: 0021 cost= 0.301426739
Epoch: 0022 cost= 0.322273225
Epoch: 0023 cost= 0.289056778
Epoch: 0024 cost= 0.286095470
Epoch: 0025 cost= 0.322314411
Epoch: 0026 cost= 0.229210854
Epoch: 0027 cost= 0.294998944
Epoch: 0028 cost= 0.302330106
Epoch: 0029 cost= 0.314746767
Epoch: 0030 cost= 0.290436774
Epoch: 0031 cost= 0.248181462
Epoch: 0032 cost= 0.270276010
Epoch: 0033 cost= 0.277939886
Epoch: 0034 cost= 0.253417850
Epoch: 0035 cost= 0.302676499
Epoch: 0036 cost= 0.283045113
Epoch: 0037 cost= 0.327562273
Epoch: 0038 cost= 0.296449363
Epoch: 0039 cost= 0.290881634
Epoch: 0040 cost= 0.277503878
Epoch: 0041 cost= 0.256179690
Epoch: 0042 cost= 0.269573867
Epoch: 0043 cost= 0.293247789
Epoch: 0044 cost= 0.277338952
Epoch: 0045 cost= 0.293922007
Epoch: 0046 cost= 0.253211021
Epoch: 0047 cost= 0.303943664
Epoch: 0048 cost= 0.268975317
Epoch: 0049 cost= 0.294047534
Epoch: 0050 cost= 0.280582517
Optimization Finished!
Accuracy is 0.9786552828175027
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 0.748827577
Epoch: 0002 cost= 0.615938306
Epoch: 0003 cost= 0.515458703
Epoch: 0004 cost= 0.437638283
Epoch: 0005 cost= 0.379261792
Epoch: 0006 cost= 0.327384710
Epoch: 0007 cost= 0.265364498
Epoch: 0008 cost= 0.238197774
Epoch: 0009 cost= 0.203678638
Epoch: 0010 cost= 0.186990827
Epoch: 0011 cost= 0.162778929
Epoch: 0012 cost= 0.140074685
Epoch: 0013 cost= 0.132083133
Epoch: 0014 cost= 0.122248992
Epoch: 0015 cost= 0.118057668
Epoch: 0016 cost= 0.117953718
Epoch: 0017 cost= 0.113840856
Epoch: 0018 cost= 0.111083709
Epoch: 0019 cost= 0.110136293
Epoch: 0020 cost= 0.110566154
Epoch: 0021 cost= 0.109158598
Epoch: 0022 cost= 0.108164884
Epoch: 0023 cost= 0.108102925
Epoch: 0024 cost= 0.107323125
Epoch: 0025 cost= 0.107011214
Epoch: 0026 cost= 0.106005989
Epoch: 0027 cost= 0.104699589
Epoch: 0028 cost= 0.103584871
Epoch: 0029 cost= 0.102211595
Epoch: 0030 cost= 0.101787984
Epoch: 0031 cost= 0.100501604
Epoch: 0032 cost= 0.099109307
Epoch: 0033 cost= 0.097794339
Epoch: 0034 cost= 0.096038580
Epoch: 0035 cost= 0.094447576
Epoch: 0036 cost= 0.093263000
Epoch: 0037 cost= 0.092160337
Epoch: 0038 cost= 0.090333909
Epoch: 0039 cost= 0.089550316
Epoch: 0040 cost= 0.087985493
Epoch: 0041 cost= 0.088077240
Epoch: 0042 cost= 0.085835949
Epoch: 0043 cost= 0.084576681
Epoch: 0044 cost= 0.083843380
Epoch: 0045 cost= 0.082325488
Epoch: 0046 cost= 0.081910871
Epoch: 0047 cost= 0.080106020
Epoch: 0048 cost= 0.079240650
Epoch: 0049 cost= 0.079732388
Epoch: 0050 cost= 0.078227006
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.720536113
Epoch: 0002 cost= 0.335130513
Epoch: 0003 cost= 0.530122519
Epoch: 0004 cost= 0.402717590
Epoch: 0005 cost= 0.380995959
Epoch: 0006 cost= 0.311362952
Epoch: 0007 cost= 0.309556544
Epoch: 0008 cost= 0.324228525
Epoch: 0009 cost= 0.360574722
Epoch: 0010 cost= 0.329913020
Epoch: 0011 cost= 0.328374743
Epoch: 0012 cost= 0.280098319
Epoch: 0013 cost= 0.302167118
Epoch: 0014 cost= 0.270122945
Epoch: 0015 cost= 0.333328217
Epoch: 0016 cost= 0.257314742
Epoch: 0017 cost= 0.266985178
Epoch: 0018 cost= 0.284989804
Epoch: 0019 cost= 0.285218239
Epoch: 0020 cost= 0.296680361
Epoch: 0021 cost= 0.253783554
Epoch: 0022 cost= 0.260592639
Epoch: 0023 cost= 0.281919241
Epoch: 0024 cost= 0.219413906
Epoch: 0025 cost= 0.246620119
Epoch: 0026 cost= 0.242542312
Epoch: 0027 cost= 0.231243357
Epoch: 0028 cost= 0.244602650
Epoch: 0029 cost= 0.187577918
Epoch: 0030 cost= 0.225138694
Epoch: 0031 cost= 0.245415777
Epoch: 0032 cost= 0.247204095
Epoch: 0033 cost= 0.281623006
Epoch: 0034 cost= 0.320876569
Epoch: 0035 cost= 0.243953854
Epoch: 0036 cost= 0.184005946
Epoch: 0037 cost= 0.223146245
Epoch: 0038 cost= 0.217067748
Epoch: 0039 cost= 0.192692250
Epoch: 0040 cost= 0.296603650
Epoch: 0041 cost= 0.230725437
Epoch: 0042 cost= 0.300170034
Epoch: 0043 cost= 0.261851192
Epoch: 0044 cost= 0.281299442
Epoch: 0045 cost= 0.194236428
Epoch: 0046 cost= 0.264338285
Epoch: 0047 cost= 0.227062017
Epoch: 0048 cost= 0.230357230
Epoch: 0049 cost= 0.245996505
Epoch: 0050 cost= 0.256415367
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.878414631
Epoch: 0002 cost= 1.032500505
Epoch: 0003 cost= 0.831557333
Epoch: 0004 cost= 0.717697859
Epoch: 0005 cost= 0.816900551
Epoch: 0006 cost= 0.727724791
Epoch: 0007 cost= 0.706872463
Epoch: 0008 cost= 0.694665790
Epoch: 0009 cost= 0.692236841
Epoch: 0010 cost= 0.810234904
Epoch: 0011 cost= 0.689644992
Epoch: 0012 cost= 0.628791571
Epoch: 0013 cost= 0.634625614
Epoch: 0014 cost= 0.634046137
Epoch: 0015 cost= 0.632740021
Epoch: 0016 cost= 0.649621844
Epoch: 0017 cost= 0.627977908
Epoch: 0018 cost= 0.605493724
Epoch: 0019 cost= 0.641905427
Epoch: 0020 cost= 0.627518058
Epoch: 0021 cost= 0.657724142
Epoch: 0022 cost= 0.665579498
Epoch: 0023 cost= 0.647083580
Epoch: 0024 cost= 0.712219357
Epoch: 0025 cost= 0.636011720
Epoch: 0026 cost= 0.568799734
Epoch: 0027 cost= 0.625191689
Epoch: 0028 cost= 0.571175814
Epoch: 0029 cost= 0.648585737
Epoch: 0030 cost= 0.638878763
Epoch: 0031 cost= 0.630433619
Epoch: 0032 cost= 0.615511835
Epoch: 0033 cost= 0.554120779
Epoch: 0034 cost= 0.592210054
Epoch: 0035 cost= 0.590869725
Epoch: 0036 cost= 0.592448294
Epoch: 0037 cost= 0.588371277
Epoch: 0038 cost= 0.542592883
Epoch: 0039 cost= 0.672262609
Epoch: 0040 cost= 0.591687202
Epoch: 0041 cost= 0.614390075
Epoch: 0042 cost= 0.725161374
Epoch: 0043 cost= 0.619315863
Epoch: 0044 cost= 0.591582656
Epoch: 0045 cost= 0.642522037
Epoch: 0046 cost= 0.669019818
Epoch: 0047 cost= 0.625679255
Epoch: 0048 cost= 0.585261345
Epoch: 0049 cost= 0.698740244
Epoch: 0050 cost= 0.627667189
Optimization Finished!
Accuracy is 0.93486777668952
Reloading previous weights after core set training
Epoch: 0001 cost= 0.945150852
Epoch: 0002 cost= 0.812763989
Epoch: 0003 cost= 0.738201022
Epoch: 0004 cost= 0.660269856
Epoch: 0005 cost= 0.621188164
Epoch: 0006 cost= 0.659759283
Epoch: 0007 cost= 0.546769381
Epoch: 0008 cost= 0.550661564
Epoch: 0009 cost= 0.611370802
Epoch: 0010 cost= 0.513981104
Epoch: 0011 cost= 0.508350134
Epoch: 0012 cost= 0.623887062
Epoch: 0013 cost= 0.556039810
Epoch: 0014 cost= 0.634561896
Epoch: 0015 cost= 0.553593934
Epoch: 0016 cost= 0.474754274
Epoch: 0017 cost= 0.536937833
Epoch: 0018 cost= 0.469469994
Epoch: 0019 cost= 0.559869051
Epoch: 0020 cost= 0.498198271
Epoch: 0021 cost= 0.575949907
Epoch: 0022 cost= 0.537557840
Epoch: 0023 cost= 0.539272189
Epoch: 0024 cost= 0.545338690
Epoch: 0025 cost= 0.519200206
Epoch: 0026 cost= 0.568420708
Epoch: 0027 cost= 0.509744644
Epoch: 0028 cost= 0.487320304
Epoch: 0029 cost= 0.531540275
Epoch: 0030 cost= 0.468280673
Epoch: 0031 cost= 0.540171146
Epoch: 0032 cost= 0.534291029
Epoch: 0033 cost= 0.481235445
Epoch: 0034 cost= 0.527671516
Epoch: 0035 cost= 0.436499298
Epoch: 0036 cost= 0.529663205
Epoch: 0037 cost= 0.470672786
Epoch: 0038 cost= 0.497858047
Epoch: 0039 cost= 0.521044135
Epoch: 0040 cost= 0.490434349
Epoch: 0041 cost= 0.433095694
Epoch: 0042 cost= 0.513198972
Epoch: 0043 cost= 0.449152231
Epoch: 0044 cost= 0.452152252
Epoch: 0045 cost= 0.504711628
Epoch: 0046 cost= 0.578505218
Epoch: 0047 cost= 0.470074177
Epoch: 0048 cost= 0.473830700
Epoch: 0049 cost= 0.498808503
Epoch: 0050 cost= 0.535414279
Optimization Finished!
Accuracy is 0.9829242262540021
Reloading previous weights after core set training
Epoch: 0001 cost= 0.333093375
Epoch: 0002 cost= 0.600670457
Epoch: 0003 cost= 0.283879876
Epoch: 0004 cost= 0.195898250
Epoch: 0005 cost= 0.373049825
Epoch: 0006 cost= 0.362063289
Epoch: 0007 cost= 0.275122106
Epoch: 0008 cost= 0.213596553
Epoch: 0009 cost= 0.208971754
Epoch: 0010 cost= 0.300789416
Epoch: 0011 cost= 0.276935101
Epoch: 0012 cost= 0.286966175
Epoch: 0013 cost= 0.199978441
Epoch: 0014 cost= 0.227062047
Epoch: 0015 cost= 0.186658457
Epoch: 0016 cost= 0.197005153
Epoch: 0017 cost= 0.235976025
Epoch: 0018 cost= 0.230152771
Epoch: 0019 cost= 0.215494499
Epoch: 0020 cost= 0.204990536
Epoch: 0021 cost= 0.212300226
Epoch: 0022 cost= 0.235999107
Epoch: 0023 cost= 0.226862997
Epoch: 0024 cost= 0.175918788
Epoch: 0025 cost= 0.236856371
Epoch: 0026 cost= 0.187190369
Epoch: 0027 cost= 0.153132200
Epoch: 0028 cost= 0.184887886
Epoch: 0029 cost= 0.211504847
Epoch: 0030 cost= 0.170602277
Epoch: 0031 cost= 0.256751984
Epoch: 0032 cost= 0.180833206
Epoch: 0033 cost= 0.190125719
Epoch: 0034 cost= 0.161012441
Epoch: 0035 cost= 0.189485013
Epoch: 0036 cost= 0.201893359
Epoch: 0037 cost= 0.219430387
Epoch: 0038 cost= 0.218290359
Epoch: 0039 cost= 0.178776920
Epoch: 0040 cost= 0.166767746
Epoch: 0041 cost= 0.165504143
Epoch: 0042 cost= 0.210651547
Epoch: 0043 cost= 0.190357536
Epoch: 0044 cost= 0.173524588
Epoch: 0045 cost= 0.232360065
Epoch: 0046 cost= 0.169963956
Epoch: 0047 cost= 0.133248165
Epoch: 0048 cost= 0.173305616
Epoch: 0049 cost= 0.193365797
Epoch: 0050 cost= 0.205676571
Optimization Finished!
Accuracy is 0.9914400805639476
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.987507463
Epoch: 0002 cost= 0.565892458
Epoch: 0003 cost= 0.587596714
Epoch: 0004 cost= 0.563822806
Epoch: 0005 cost= 0.491077483
Epoch: 0006 cost= 0.398548543
Epoch: 0007 cost= 0.353337377
Epoch: 0008 cost= 0.343994111
Epoch: 0009 cost= 0.342388541
Epoch: 0010 cost= 0.329828173
Epoch: 0011 cost= 0.320372611
Epoch: 0012 cost= 0.290883958
Epoch: 0013 cost= 0.273554504
Epoch: 0014 cost= 0.259402096
Epoch: 0015 cost= 0.250306070
Epoch: 0016 cost= 0.245500132
Epoch: 0017 cost= 0.234081760
Epoch: 0018 cost= 0.230513364
Epoch: 0019 cost= 0.231161773
Epoch: 0020 cost= 0.223519132
Epoch: 0021 cost= 0.209791079
Epoch: 0022 cost= 0.209857374
Epoch: 0023 cost= 0.199873418
Epoch: 0024 cost= 0.196971640
Epoch: 0025 cost= 0.192379296
Epoch: 0026 cost= 0.188570604
Epoch: 0027 cost= 0.192792386
Epoch: 0028 cost= 0.191199303
Epoch: 0029 cost= 0.184378684
Epoch: 0030 cost= 0.179256320
Epoch: 0031 cost= 0.179438084
Epoch: 0032 cost= 0.175165057
Epoch: 0033 cost= 0.181217253
Epoch: 0034 cost= 0.171325728
Epoch: 0035 cost= 0.171400368
Epoch: 0036 cost= 0.177315027
Epoch: 0037 cost= 0.164887071
Epoch: 0038 cost= 0.166897207
Epoch: 0039 cost= 0.163898155
Epoch: 0040 cost= 0.166203886
Epoch: 0041 cost= 0.162993222
Epoch: 0042 cost= 0.160477445
Epoch: 0043 cost= 0.160937697
Epoch: 0044 cost= 0.156074405
Epoch: 0045 cost= 0.159445569
Epoch: 0046 cost= 0.154317081
Epoch: 0047 cost= 0.152938902
Epoch: 0048 cost= 0.157445490
Epoch: 0049 cost= 0.154795870
Epoch: 0050 cost= 0.151266187
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 2.455002069
Epoch: 0002 cost= 0.996019125
Epoch: 0003 cost= 0.896990538
Epoch: 0004 cost= 0.961714625
Epoch: 0005 cost= 1.076640725
Epoch: 0006 cost= 1.121480227
Epoch: 0007 cost= 1.004480839
Epoch: 0008 cost= 0.789364517
Epoch: 0009 cost= 0.771851301
Epoch: 0010 cost= 0.740243137
Epoch: 0011 cost= 0.669042587
Epoch: 0012 cost= 0.707171082
Epoch: 0013 cost= 0.691358268
Epoch: 0014 cost= 0.754419804
Epoch: 0015 cost= 0.729090810
Epoch: 0016 cost= 0.580982924
Epoch: 0017 cost= 0.581315935
Epoch: 0018 cost= 0.576836467
Epoch: 0019 cost= 0.539075732
Epoch: 0020 cost= 0.573172808
Epoch: 0021 cost= 0.577093780
Epoch: 0022 cost= 0.626748264
Epoch: 0023 cost= 0.520166039
Epoch: 0024 cost= 0.550901711
Epoch: 0025 cost= 0.537269354
Epoch: 0026 cost= 0.497721672
Epoch: 0027 cost= 0.522124529
Epoch: 0028 cost= 0.495507866
Epoch: 0029 cost= 0.462359548
Epoch: 0030 cost= 0.503251016
Epoch: 0031 cost= 0.555508614
Epoch: 0032 cost= 0.503067374
Epoch: 0033 cost= 0.415386558
Epoch: 0034 cost= 0.549844205
Epoch: 0035 cost= 0.442720771
Epoch: 0036 cost= 0.440529734
Epoch: 0037 cost= 0.554867089
Epoch: 0038 cost= 0.475994885
Epoch: 0039 cost= 0.493714273
Epoch: 0040 cost= 0.441089272
Epoch: 0041 cost= 0.442864656
Epoch: 0042 cost= 0.466347188
Epoch: 0043 cost= 0.432840347
Epoch: 0044 cost= 0.431304723
Epoch: 0045 cost= 0.481971592
Epoch: 0046 cost= 0.491520166
Epoch: 0047 cost= 0.439751089
Epoch: 0048 cost= 0.478977799
Epoch: 0049 cost= 0.480358362
Epoch: 0050 cost= 0.471071243
Optimization Finished!
Accuracy is 0.9981087470449173
Reloading previous weights after core set training
Epoch: 0001 cost= 0.866986871
Epoch: 0002 cost= 0.683512390
Epoch: 0003 cost= 0.646995127
Epoch: 0004 cost= 0.590376973
Epoch: 0005 cost= 0.602693558
Epoch: 0006 cost= 0.655021667
Epoch: 0007 cost= 0.598443091
Epoch: 0008 cost= 0.530496240
Epoch: 0009 cost= 0.521624684
Epoch: 0010 cost= 0.539878011
Epoch: 0011 cost= 0.676786423
Epoch: 0012 cost= 0.534631073
Epoch: 0013 cost= 0.526950002
Epoch: 0014 cost= 0.537725151
Epoch: 0015 cost= 0.547067106
Epoch: 0016 cost= 0.567642450
Epoch: 0017 cost= 0.556207240
Epoch: 0018 cost= 0.551265836
Epoch: 0019 cost= 0.580514550
Epoch: 0020 cost= 0.550110400
Epoch: 0021 cost= 0.558798850
Epoch: 0022 cost= 0.563267171
Epoch: 0023 cost= 0.532181621
Epoch: 0024 cost= 0.572678983
Epoch: 0025 cost= 0.530144393
Epoch: 0026 cost= 0.551692724
Epoch: 0027 cost= 0.531293452
Epoch: 0028 cost= 0.567908704
Epoch: 0029 cost= 0.551342487
Epoch: 0030 cost= 0.527525604
Epoch: 0031 cost= 0.497109413
Epoch: 0032 cost= 0.545956135
Epoch: 0033 cost= 0.552390993
Epoch: 0034 cost= 0.558593035
Epoch: 0035 cost= 0.520392478
Epoch: 0036 cost= 0.590146303
Epoch: 0037 cost= 0.500470519
Epoch: 0038 cost= 0.500098169
Epoch: 0039 cost= 0.509822309
Epoch: 0040 cost= 0.567646742
Epoch: 0041 cost= 0.561591029
Epoch: 0042 cost= 0.535692453
Epoch: 0043 cost= 0.623448133
Epoch: 0044 cost= 0.526940465
Epoch: 0045 cost= 0.498259157
Epoch: 0046 cost= 0.583599508
Epoch: 0047 cost= 0.556783795
Epoch: 0048 cost= 0.639720201
Epoch: 0049 cost= 0.514243662
Epoch: 0050 cost= 0.526911378
Optimization Finished!
Accuracy is 0.925073457394711
Reloading previous weights after core set training
Epoch: 0001 cost= 0.906280756
Epoch: 0002 cost= 0.779305577
Epoch: 0003 cost= 0.678739667
Epoch: 0004 cost= 0.606380820
Epoch: 0005 cost= 0.633753419
Epoch: 0006 cost= 0.537167013
Epoch: 0007 cost= 0.580738544
Epoch: 0008 cost= 0.532115936
Epoch: 0009 cost= 0.456448615
Epoch: 0010 cost= 0.519607425
Epoch: 0011 cost= 0.485671043
Epoch: 0012 cost= 0.496670753
Epoch: 0013 cost= 0.480064124
Epoch: 0014 cost= 0.501560450
Epoch: 0015 cost= 0.443725437
Epoch: 0016 cost= 0.450251281
Epoch: 0017 cost= 0.422963858
Epoch: 0018 cost= 0.501289368
Epoch: 0019 cost= 0.422080636
Epoch: 0020 cost= 0.395000100
Epoch: 0021 cost= 0.426578492
Epoch: 0022 cost= 0.442347735
Epoch: 0023 cost= 0.406149924
Epoch: 0024 cost= 0.443328738
Epoch: 0025 cost= 0.394129097
Epoch: 0026 cost= 0.440929532
Epoch: 0027 cost= 0.420210361
Epoch: 0028 cost= 0.438269734
Epoch: 0029 cost= 0.394792199
Epoch: 0030 cost= 0.386039495
Epoch: 0031 cost= 0.384233892
Epoch: 0032 cost= 0.378807336
Epoch: 0033 cost= 0.393422157
Epoch: 0034 cost= 0.386461258
Epoch: 0035 cost= 0.381907463
Epoch: 0036 cost= 0.407568663
Epoch: 0037 cost= 0.405264616
Epoch: 0038 cost= 0.395982563
Epoch: 0039 cost= 0.364970028
Epoch: 0040 cost= 0.413583875
Epoch: 0041 cost= 0.365495294
Epoch: 0042 cost= 0.417271048
Epoch: 0043 cost= 0.416868687
Epoch: 0044 cost= 0.462591887
Epoch: 0045 cost= 0.404633343
